NOME_JOGADOR,PAIS,REGIAO_DF,DATA_NASCIMENTO,IDADE,POSICAO,ALTURA_CM,PE_PREFERENCIAL,NUMERO_CAMISA,JOGOS,TITULAR,MINUTOS_POR_JOGO,TOTAL_MINUTOS_JOGADOS,GOLS,FREQUENCIA_GOLS_MIN,GOLS_POR_PARTIDA,FINALIZACOES_POR_JOGO,CHUTES_CERTOS_POR_JOGO,GOLS_DE_FALTA,GOLS_DENTRO_DA_AREA_TENT_SUCESS,GOLS_FORA_DA_AREA_TENT_SUCESS,GOLS_DE_CABECA,GOLS_PERNA_ESQUERDA,GOLS_PERNA_DIREITA,PENALTI_SOFRIDO,ASSISTENCIAS,PASSES_DECISIVOS_POR_JOGO,PASSES_CERTOS_PCT,PASSES_PROPRIO_CAMPO_PCT,PASSES_TERCO_FINAL_PCT,PASSES_LONGOS_PCT,PASSES_TENSOS_CERTOS_PCT,CRUZAMENTOS_CERTOS_PCT,INTERCEPCOES_POR_JOGO,BOLAS_RECUPERADAS_ATAQUE_POR_JOGO,BOLAS_RECUPERADAS_POR_JOGO,DRIBBLES_SOFRIDOS_POR_JOGO,CHUTES_BLOQUEADOS_POR_JOGO,PENALTIS_COMETIDOS,DRIBBLES_CERTOS_POR_JOGO,DISPUTAS_BOLA_VENCIDAS_POR_JOGO,PERDA_POSSE_BOLA_POR_JOGO,FALTAS_POR_JOGO,FALTAS_SOFRIDAS_POR_JOGO,IMPEDIMENTOS_POR_JOGO,CARTAO_AMARELO,CARTAO_VERMELHO
Pedro Henrique Silva,BR,Plano Piloto,10/01/2012,13,Forward,165,Direito,9,15,10,35.0,525,4,131,0.27,1.5,0.8,0,4/10,0/2,0,1,3,1,2,0.6,10.0 (70%),3.0 (85%),5.0 (65%),0.1 (75%),0.3 (65%),0.0 (0%),0.3,0.5,1.2,0.3,0.03,0,0.5,2.0,3.5,0.7,0.8,0.1,1,0
João Victor Santos,BR,Ceilândia,05/03/2014,11,Midfielder,148,Esquerdo,10,20,18,30.0,600,2,300,0.1,0.8,0.4,0,1/4,1/1,0,2,0,0,4,0.8,20.0 (80%),4.0 (88%),10.0 (75%),1.0 (68%),2.5 (78%),0.4 (15%),0.8,0.3,3.0,0.5,0.08,0,1.0,3.5,5.0,0.9,1.2,0.0,2,0
Lucas Mendes Costa,BR,Taguatinga,20/06/2013,12,Defender,158,Direito,4,22,22,45.0,990,0,0,0.0,0.3,0.1,0,0/2,0/0,0,0,0,0,1,0.1,35.0 (92%),18.0 (96%),4.0 (88%),3.0 (70%),0.8 (80%),0.0 (0%),1.5,0.1,5.0,0.1,0.2,0,0.1,4.5,4.5,0.4,0.3,0.0,1,0
Gabriel Almeida Souza,BR,Gama,12/11/2015,10,Winger,140,Direito,7,18,15,25.0,450,1,450,0.06,1.0,0.5,0,1/5,0/1,0,0,1,0,2,0.5,8.0 (65%),2.0 (75%),4.0 (60%),0.1 (55%),0.5 (60%),0.2 (10%),0.2,0.4,1.5,0.7,0.03,0,0.8,2.0,4.0,0.8,1.0,0.1,1,0
Mateus Lima Oliveira,BR,Samambaia,01/04/2011,14,Goalkeeper,170,Direito,1,25,25,45.0,1125,0,0,0.0,0.0,0.0,0,0/0,0/0,0,0,0,0,0,0.0,12.0 (95%),8.0 (98%),1.0 (90%),4.0 (85%),0.0 (0%),0.0 (0%),0.1,0.0,0.8,0.0,0.0,0,0.0,0.4,1.0,0.1,0.1,0.0,0,0
Davi Rocha Pereira,BR,Plano Piloto,08/09/2012,13,Midfielder,162,Direito,8,19,15,40.0,760,3,253,0.16,0.8,0.3,0,2/6,1/2,0,0,3,0,4,0.7,25.0 (83%),5.0 (90%),12.0 (78%),1.5 (70%),3.0 (85%),0.2 (8%),1.0,0.3,3.5,0.4,0.1,0,0.6,3.0,5.5,1.0,1.2,0.0,3,0
Miguel Vieira Fernandes,BR,Ceilândia,17/02/2014,11,Forward,145,Esquerdo,11,21,15,30.0,630,5,126,0.24,1.4,0.7,0,5/12,0/2,0,5,0,1,1,0.4,9.0 (68%),2.0 (80%),4.5 (60%),0.1 (65%),0.2 (60%),0.0 (0%),0.2,0.4,1.0,0.5,0.03,0,0.7,1.8,4.0,0.6,0.8,0.1,1,0
Arthur Ribeiro Costa,BR,Taguatinga,25/07/2011,14,Defender,168,Direito,3,25,25,45.0,1125,1,1125,0.04,0.3,0.1,0,1/2,0/0,0,0,1,0,1,0.1,45.0 (90%),22.0 (95%),5.0 (85%),4.0 (75%),1.2 (80%),0.0 (0%),1.8,0.1,5.5,0.1,0.3,0,0.0,5.5,5.0,0.3,0.2,0.0,1,0
Enzo Moraes Pires,BR,Gama,14/12/2013,12,Midfielder,152,Direito,5,16,12,35.0,560,1,560,0.06,0.6,0.3,0,1/3,0/0,0,0,1,0,2,0.5,25.0 (78%),5.0 (85%),11.0 (70%),0.8 (65%),2.0 (68%),0.1 (5%),0.7,0.3,2.8,0.3,0.08,0,0.4,2.5,4.5,0.9,1.0,0.0,2,0
Rafael Cunha Melo,BR,Samambaia,03/05/2015,10,Forward,142,Direito,17,12,8,20.0,240,2,120,0.17,1.0,0.5,0,2/6,0/0,0,0,2,0,1,0.3,7.0 (60%),1.5 (70%),3.0 (50%),0.0 (0%),0.1 (55%),0.0 (0%),0.1,0.3,0.8,0.4,0.01,0,0.6,1.2,2.5,0.5,0.6,0.1,0,0
